city,district,year,base_month,base_price_yuan_m2,source_tier,resilience_score,confidence,price_low_yuan_m2,price_base_yuan_m2,price_high_yuan_m2
北京,西城区,2028,2026-06,110110.0,C_public_third_party,1.0,medium,98778,104903,111394
北京,西城区,2029,2026-06,110110.0,C_public_third_party,1.0,medium,96170,104617,113786
北京,西城区,2030,2026-06,110110.0,C_public_third_party,1.0,medium,93792,104512,116430
北京,通州区,2026,2026-06,33834.0,C_public_third_party,0.55,medium,32652,33138,33448
北京,通州区,2027,2026-06,33834.0,C_public_third_party,0.55,medium,31069,32474,33395
北京,通州区,2028,2026-06,33834.0,C_public_third_party,0.55,medium,29943,32234,33770
北京,通州区,2029,2026-06,33834.0,C_public_third_party,0.55,medium,28995,32146,34309
北京,通州区,2030,2026-06,33834.0,C_public_third_party,0.55,medium,28126,32114,34918
北京,门头沟区,2026,2026-06,35671.0,C_public_third_party,0.35,low,34383,34937,35222
北京,门头沟区,2027,2026-06,35671.0,C_public_third_party,0.35,low,32637,34238,35081
北京,门头沟区,2028,2026-06,35671.0,C_public_third_party,0.35,low,31380,33984,35390
北京,门头沟区,2029,2026-06,35671.0,C_public_third_party,0.35,low,30313,33891,35870
北京,门头沟区,2030,2026-06,35671.0,C_public_third_party,0.35,low,29333,33857,36419
北京,顺义区,2026,2026-06,34534.0,C_public_third_party,0.45,medium,33308,33824,34120
北京,顺义区,2027,2026-06,34534.0,C_public_third_party,0.45,medium,31654,33146,34024
北京,顺义区,2028,2026-06,34534.0,C_public_third_party,0.45,medium,30471,32901,34365
北京,顺义区,2029,2026-06,34534.0,C_public_third_party,0.45,medium,29471,32811,34872
北京,顺义区,2030,2026-06,34534.0,C_public_third_party,0.45,medium,28553,32778,35449
重庆,万盛经开区,2026,2026-06,6448.0,C_proxy,0.15,low,6168,6275,6318
重庆,万盛经开区,2027,2026-06,6448.0,C_proxy,0.15,low,5804,6111,6239
重庆,万盛经开区,2028,2026-06,6448.0,C_proxy,0.15,low,5554,6052,6264
重庆,万盛经开区,2029,2026-06,6448.0,C_proxy,0.15,low,5348,6030,6329
重庆,万盛经开区,2030,2026-06,6448.0,C_proxy,0.15,low,5161,6022,6408
重庆,九龙坡区,2026,2026-06,10317.0,C_public_third_party,0.65,low,9899,10040,10140
重庆,九龙坡区,2027,2026-06,10317.0,C_public_third_party,0.65,low,9371,9777,10073
重庆,九龙坡区,2028,2026-06,10317.0,C_public_third_party,0.65,low,9022,9683,10175
重庆,九龙坡区,2029,2026-06,10317.0,C_public_third_party,0.65,low,8739,9648,10341
重庆,九龙坡区,2030,2026-06,10317.0,C_public_third_party,0.65,low,8485,9636,10534
重庆,北碚区,2026,2026-06,9504.0,C_public_third_party,0.55,low,9113,9249,9335
重庆,北碚区,2027,2026-06,9504.0,C_public_third_party,0.55,low,8617,9007,9262
重庆,北碚区,2028,2026-06,9504.0,C_public_third_party,0.55,low,8286,8920,9345
重庆,北碚区,2029,2026-06,9504.0,C_public_third_party,0.55,low,8016,8888,9486
重庆,北碚区,2030,2026-06,9504.0,C_public_third_party,0.55,low,7774,8876,9652
重庆,南岸区,2026,2026-06,11606.0,C_public_third_party,0.75,low,11142,11294,11414
重庆,南岸区,2027,2026-06,11606.0,C_public_third_party,0.75,low,10561,10999,11352
重庆,南岸区,2028,2026-06,11606.0,C_public_third_party,0.75,low,10179,10893,11480
重庆,南岸区,2029,2026-06,11606.0,C_public_third_party,0.75,low,9872,10854,11682
重庆,南岸区,2030,2026-06,11606.0,C_public_third_party,0.75,low,9596,10839,11914
重庆,南川区,2026,2026-06,7440.0,C_proxy,0.25,low,7121,7240,7295
重庆,南川区,2027,2026-06,7440.0,C_proxy,0.25,low,6709,7051,7212
重庆,南川区,2028,2026-06,7440.0,C_proxy,0.25,low,6428,6983,7250
重庆,南川区,2029,2026-06,7440.0,C_proxy,0.25,low,6197,6958,7333
重庆,南川区,2030,2026-06,7440.0,C_proxy,0.25,low,5987,6949,7434
重庆,合川区,2026,2026-06,7539.0,C_proxy,0.3,low,7218,7337,7394
重庆,合川区,2027,2026-06,7539.0,C_proxy,0.3,low,6804,7145,7314
重庆,合川区,2028,2026-06,7539.0,C_proxy,0.3,low,6523,7076,7357
重庆,合川区,2029,2026-06,7539.0,C_proxy,0.3,low,6292,7050,7446
重庆,合川区,2030,2026-06,7539.0,C_proxy,0.3,low,6083,7041,7553
重庆,大渡口区,2026,2026-06,8610.0,C_public_third_party,0.45,low,8251,8379,8452
重庆,大渡口区,2027,2026-06,8610.0,C_public_third_party,0.45,low,7792,8160,8376
重庆,大渡口区,2028,2026-06,8610.0,C_public_third_party,0.45,low,7484,8081,8441
重庆,大渡口区,2029,2026-06,8610.0,C_public_third_party,0.45,low,7232,8052,8558
重庆,大渡口区,2030,2026-06,8610.0,C_public_third_party,0.45,low,7004,8041,8697
重庆,大足区,2026,2026-06,7142.0,C_proxy,0.25,low,6836,6950,7003
重庆,大足区,2027,2026-06,7142.0,C_proxy,0.25,low,6440,6769,6923
重庆,大足区,2028,2026-06,7142.0,C_proxy,0.25,low,6170,6703,6959
重庆,大足区,2029,2026-06,7142.0,C_proxy,0.25,low,5948,6679,7039
重庆,大足区,2030,2026-06,7142.0,C_proxy,0.25,low,5747,6670,7136
重庆,巴南区,2026,2026-06,8477.0,C_public_third_party,0.4,low,8121,8249,8319
重庆,巴南区,2027,2026-06,8477.0,C_public_third_party,0.4,low,7665,8034,8239
重庆,巴南区,2028,2026-06,8477.0,C_public_third_party,0.4,low,7357,7956,8298
重庆,巴南区,2029,2026-06,8477.0,C_public_third_party,0.4,low,7105,7927,8408
重庆,巴南区,2030,2026-06,8477.0,C_public_third_party,0.4,low,6878,7917,8539
重庆,开州区,2026,2026-06,8639.0,C_public_third_party,0.25,low,8269,8407,8471
重庆,开州区,2027,2026-06,8639.0,C_public_third_party,0.25,low,7790,8187,8374
重庆,开州区,2028,2026-06,8639.0,C_public_third_party,0.25,low,7464,8108,8418
重庆,开州区,2029,2026-06,8639.0,C_public_third_party,0.25,low,7195,8079,8515
重庆,开州区,2030,2026-06,8639.0,C_public_third_party,0.25,low,6952,8068,8632
重庆,梁平区,2026,2026-06,6745.0,C_proxy,0.2,low,6454,6564,6611
重庆,梁平区,2027,2026-06,6745.0,C_proxy,0.2,low,6077,6392,6532
重庆,梁平区,2028,2026-06,6745.0,C_proxy,0.2,low,5819,6330,6563
重庆,梁平区,2029,2026-06,6745.0,C_proxy,0.2,low,5606,6308,6634
重庆,梁平区,2030,2026-06,6745.0,C_proxy,0.2,low,5413,6299,6721
重庆,武隆区,2026,2026-06,6448.0,C_proxy,0.15,low,6168,6275,6318
重庆,武隆区,2027,2026-06,6448.0,C_proxy,0.15,low,5804,6111,6239
重庆,武隆区,2028,2026-06,6448.0,C_proxy,0.15,low,5554,6052,6264
重庆,武隆区,2029,2026-06,6448.0,C_proxy,0.15,low,5348,6030,6329
重庆,武隆区,2030,2026-06,6448.0,C_proxy,0.15,low,5161,6022,6408
重庆,永川区,2026,2026-06,8134.0,C_proxy,0.4,low,7792,7916,7983
重庆,永川区,2027,2026-06,8134.0,C_proxy,0.4,low,7355,7709,7906
重庆,永川区,2028,2026-06,8134.0,C_proxy,0.4,low,7059,7634,7962
重庆,永川区,2029,2026-06,8134.0,C_proxy,0.4,low,6818,7607,8068
重庆,永川区,2030,2026-06,8134.0,C_proxy,0.4,low,6599,7597,8194
重庆,江北区,2026,2026-06,14979.0,C_public_third_party,0.95,low,14398,14577,14749
重庆,江北区,2027,2026-06,14979.0,C_public_third_party,0.95,low,13679,14196,14704
重庆,江北区,2028,2026-06,14979.0,C_public_third_party,0.95,low,13217,14058,14906
重庆,江北区,2029,2026-06,14979.0,C_public_third_party,0.95,low,12849,14008,15204
重庆,江北区,2030,2026-06,14979.0,C_public_third_party,0.95,low,12520,13990,15544
重庆,江津区,2026,2026-06,7936.0,C_proxy,0.4,low,7603,7723,7788
重庆,江津区,2027,2026-06,7936.0,C_proxy,0.4,low,7176,7521,7713
重庆,江津区,2028,2026-06,7936.0,C_proxy,0.4,low,6887,7448,7768
重庆,江津区,2029,2026-06,7936.0,C_proxy,0.4,low,6652,7422,7871
重庆,江津区,2030,2026-06,7936.0,C_proxy,0.4,low,6439,7412,7994
重庆,沙坪坝区,2026,2026-06,10912.0,C_public_third_party,0.75,low,10476,10619,10731
重庆,沙坪坝区,2027,2026-06,10912.0,C_public_third_party,0.75,low,9929,10341,10673
重庆,沙坪坝区,2028,2026-06,10912.0,C_public_third_party,0.75,low,9571,10241,10794
重庆,沙坪坝区,2029,2026-06,10912.0,C_public_third_party,0.75,low,9282,10205,10984
重庆,沙坪坝区,2030,2026-06,10912.0,C_public_third_party,0.75,low,9023,10191,11202
重庆,涪陵区,2026,2026-06,8432.0,C_proxy,0.4,low,8078,8206,8275
重庆,涪陵区,2027,2026-06,8432.0,C_proxy,0.4,low,7624,7991,8195
重庆,涪陵区,2028,2026-06,8432.0,C_proxy,0.4,low,7318,7914,8254
重庆,涪陵区,2029,2026-06,8432.0,C_proxy,0.4,low,7067,7885,8363
重庆,涪陵区,2030,2026-06,8432.0,C_proxy,0.4,low,6841,7875,8494
重庆,渝中区,2026,2026-06,16169.0,C_public_third_party,1.0,low,15546,15735,15925
重庆,渝中区,2027,2026-06,16169.0,C_public_third_party,1.0,low,14779,15323,15886
重庆,渝中区,2028,2026-06,16169.0,C_public_third_party,1.0,low,14289,15175,16115
重庆,渝中区,2029,2026-06,16169.0,C_public_third_party,1.0,low,13900,15121,16447
重庆,渝中区,2030,2026-06,16169.0,C_public_third_party,1.0,low,13552,15101,16824
重庆,渝北区,2026,2026-06,13689.0,C_public_third_party,0.9,low,13154,13321,13475
重庆,渝北区,2027,2026-06,13689.0,C_public_third_party,0.9,low,12490,12973,13425
重庆,渝北区,2028,2026-06,13689.0,C_public_third_party,0.9,low,12061,12848,13602
重庆,渝北区,2029,2026-06,13689.0,C_public_third_party,0.9,low,11718,12802,13866
重庆,渝北区,2030,2026-06,13689.0,C_public_third_party,0.9,low,11411,12785,14167
重庆,潼南区,2026,2026-06,6745.0,C_proxy,0.2,low,6454,6564,6611
重庆,潼南区,2027,2026-06,6745.0,C_proxy,0.2,low,6077,6392,6532
重庆,潼南区,2028,2026-06,6745.0,C_proxy,0.2,low,5819,6330,6563
重庆,潼南区,2029,2026-06,6745.0,C_proxy,0.2,low,5606,6308,6634
重庆,潼南区,2030,2026-06,6745.0,C_proxy,0.2,low,5413,6299,6721
重庆,璧山区,2026,2026-06,8729.0,C_proxy,0.55,low,8370,8495,8574
重庆,璧山区,2027,2026-06,8729.0,C_proxy,0.55,low,7914,8273,8507
重庆,璧山区,2028,2026-06,8729.0,C_proxy,0.55,low,7610,8192,8583
重庆,璧山区,2029,2026-06,8729.0,C_proxy,0.55,low,7363,8163,8713
重庆,璧山区,2030,2026-06,8729.0,C_proxy,0.55,low,7140,8152,8865
重庆,綦江区,2026,2026-06,6944.0,C_proxy,0.2,low,6644,6758,6807
重庆,綦江区,2027,2026-06,6944.0,C_proxy,0.2,low,6256,6581,6725
重庆,綦江区,2028,2026-06,6944.0,C_proxy,0.2,low,5990,6517,6756
重庆,綦江区,2029,2026-06,6944.0,C_proxy,0.2,low,5771,6494,6830
重庆,綦江区,2030,2026-06,6944.0,C_proxy,0.2,low,5573,6485,6920
重庆,荣昌区,2026,2026-06,7142.0,C_proxy,0.25,low,6836,6950,7003
重庆,荣昌区,2027,2026-06,7142.0,C_proxy,0.25,low,6440,6769,6923
重庆,荣昌区,2028,2026-06,7142.0,C_proxy,0.25,low,6170,6703,6959
重庆,荣昌区,2029,2026-06,7142.0,C_proxy,0.25,low,5948,6679,7039
重庆,荣昌区,2030,2026-06,7142.0,C_proxy,0.25,low,5747,6670,7136
重庆,铜梁区,2026,2026-06,7142.0,C_proxy,0.25,low,6836,6950,7003
重庆,铜梁区,2027,2026-06,7142.0,C_proxy,0.25,low,6440,6769,6923
重庆,铜梁区,2028,2026-06,7142.0,C_proxy,0.25,low,6170,6703,6959
重庆,铜梁区,2029,2026-06,7142.0,C_proxy,0.25,low,5948,6679,7039
重庆,铜梁区,2030,2026-06,7142.0,C_proxy,0.25,low,5747,6670,7136
重庆,长寿区,2026,2026-06,7737.0,C_proxy,0.3,low,7408,7529,7588
重庆,长寿区,2027,2026-06,7737.0,C_proxy,0.3,low,6983,7332,7506
重庆,长寿区,2028,2026-06,7737.0,C_proxy,0.3,low,6695,7261,7551
重庆,长寿区,2029,2026-06,7737.0,C_proxy,0.3,low,6458,7235,7642
重庆,长寿区,2030,2026-06,7737.0,C_proxy,0.3,low,6243,7226,7752
重庆,黔江区,2026,2026-06,6944.0,C_proxy,0.2,low,6644,6758,6807
重庆,黔江区,2027,2026-06,6944.0,C_proxy,0.2,low,6256,6581,6725
重庆,黔江区,2028,2026-06,6944.0,C_proxy,0.2,low,5990,6517,6756
重庆,黔江区,2029,2026-06,6944.0,C_proxy,0.2,low,5771,6494,6830
重庆,黔江区,2030,2026-06,6944.0,C_proxy,0.2,low,5573,6485,6920
